EIF4G1	EIF1AX
CNTN2	NCAM1
TRADD	CASP8
SKP1	GH2
ACTB	CALM1
CD8A	CD247
APOC1	VLDLR
NRF1	CYCS
BIRC3	TRAF3
ARHGAP35	RHOA
STX10	STX16
IRS1	NTRK1
PPARA	TBL1XR1
GNA11	F2R
EFNB2	PAK3
MCFD2	LMAN1
EPAS1	UBE2D2
HPX	LRP1
TRAF6	PELI2
CD247	ELMO2
TP53	PRDM1
RAP1A	CRK
CUL2	VHL
RAB12	CHML
BAMBI	TGFBR2
MYBPC2	MYH6
TP53I3	TP63
PIK3CA	HSP90AA1
AP2S1	AP2A1
FGF19	NRAS
PIAS4	TP53BP1
DLG3	GRIN2B
UBE2D3	PEX14
PLEC	CD151
PREB	SAR1B
PRKAG3	ATG13
SRC	ERBB3
FGA	LY96
RB1CC1	MLST8
GNG2	TBXA2R
CIT	MYL6
AP1G1	CLVS1
NRG2	ERBB3
PTPN11	BTLA
ATG101	PIK3R4
PDGFRB	PLCG1
PAK2	CDH5
DCTN6	ACTR1A
STAT1	KITLG
UBE2I	NR1H2
PTK6	SOCS3
WNT1	FZD2
NOTCH2	HES1
LIG4	XRCC6
P4HB	COL10A1
IL9R	IL2RG
HLCS	MCCC2
TLE1	TCF7L2
NAMPT	ARNTL
NFYC	CYP51A1
LEPR	STAT5A
LCP2	LAT
MYH3	MYBPC2
CDCA8	AURKB
POLA2	POLD4
DYNLL1	CAPZA1
CBFB	PRKCB
DPH7	EEF2
LRP1	APOE
PECAM1	CD177
F2	F2RL3
POLI	UBA7
C1QB	CRP
RPA3	SPRTN
CSNK1A1	GLI2
CAMLG	GET1
ERBB3	MEMO1
SPP1	ITGB5
GRB2	PAK1
LAT	PAK2
NOTCH3	PBX1
CDKN2D	CDK6
VPS25	VPS37A
BRCA1	RAD51AP1
RAF1	SGK1
TLR4	IRAK4
STXBP3	STX4
HSP90AA1	HSPA8
LY96	TRAF3
GNA11	BTK
AXIN1	ESR1
GFRA1	GAB1
ARRB1	MAPK1
AGO4	TNRC6B
FGFR3	FRS2
DDIT4	TP63
KDR	HSP90AA1
HIF3A	ELOB
MLST8	RRAGA
CDC7	RPA1
IL5	PTPN6
RBBP8	NBN
F2RL2	F2
IL4R	TYK2
PIK3CB	LAT2
P4HA1	COL3A1
PCNA	UBE2L6
MYH8	TTN
NPHS1	KIRREL3
RPS6KA2	CEBPB
SMG9	UPF1
PRKAA1	DYNLL2
NEIL1	LIG3
BTRC	PRL
CD19	CR2
CDC73	GLI3
BRIP1	BARD1
CCNB1	WAPL
DENND6A	CHM
BTC	KRAS
DCTN3	GALNT2
TBK1	IFIH1
CNIH1	AREG
CIDEA	CIDEC
STX4	SEC22B
PIAS4	RNF168
VEGFA	PIK3R1
TRAF6	ALPK1
ARIH1	UBE2L6
PDGFA	THBS2
UBE2N	SHPRH
RAB6A	RGP1
AKT2	CTNNB1
PDGFRB	NCK1
SFN	CDK1
PIK3CA	RAC2
PPP5C	HERC2
TLE3	LEF1
PRIM2	RPA1
POLA2	POLA1
ERBB4	GABRB2
AOPEP	AGT
ITGB4	COL17A1
MTOR	RRAGB
MYH8	MYL3
ATM	TTC5
VEGFA	HSP90AA1
RIT1	NGF
NPY	NPY1R
EFNB2	PTK2
MMP1	A2M
CCNT2	CDK9
FAS	CASP8
LRRC8A	LRRC8B
PXN	SRC
UBE2D2	CUL2
SBF1	GDI2
PLXNA2	PAK3
IL9	STAT3
ATM	MDM2
IKBKG	TRAF6
TAB3	TLR3
STX10	M6PR
HBEGF	EGF
IL1A	FOS
PRNP	UBL4A
PMF1	NDC80
PRKCB	NCF2
TAB3	BCL10
RNF43	WNT3A
ZW10	BNIP1
MIR27A	RUNX1
DBT	BCKDHA
BRAF	NRAS
DCC	PITPNA
DENND4C	RAB10
NGF	RAPGEF1
RET	GAB1
DCTN5	ACTR1A
COL10A1	P4HB
TSPAN33	ADAM10
CDK2	CDKN1B
LIMS1	ILK
HOXC4	EED
NOTCH2	MAML3
PIK3CA	NGF
BCL10	MAP3K7
TNNT1	TNNI1
TMED2	TMED10
EIF4E	EIF2S1
GLG1	SPN
ADM	RAMP3
NR1H3	NRIP1
IFIH1	ATG12
RHOG	KLC2
COPG1	COPB2
CHUK	TRAF6
PDGFRA	CRK
SDHD	SDHC
COPB2	USO1
MYL3	MYL1
LY96	TAB3
LAMC1	LAMA5
CYP51A1	SREBF2
ATG14	DYNLL1
JAK3	STAT5B
FCGR1A	PIK3CB
P4HB	IL12B
MECP2	CRH
STAT4	IL21R
BEGAIN	GRIN2A
CASP3	IL16
NPHP1	RPGRIP1L
LAMC2	ITGA6
TLR6	IRAK1
DDX5	GTF2A2
RRAGC	MAF1
LAMC1	LAMB1
PTPN2	STAT1
ITSN1	EFNB1
DCLRE1C	UBE2N
NPFFR1	NPFF
NBN	TP53BP1
HSP90AB1	FKBP5
EDNRA	EDN3
DVL3	CUL3
IL2RG	STAT5A
ERBIN	ERBB2
HSP90AA1	CALM1
SOCS1	IFNGR1
CLEC7A	SYK
CAP1	ROBO1
USP1	WDR48
GRB2	IL3RA
OAZ1	AZIN1
SOS1	IRS2
ATP1B2	BSG
CUL1	REL
TP53	RUNX3
LAMB1	LAMC3
LAGE3	TPRKB
PIK3R1	NTRK3
SPRY2	PPP2R1A
BEX3	NGFR
ISG15	EIF4A1
PTPN22	CSK
SYK	LCP2
IL10RB	IL10
ASAP1	RAB11A
NFYC	BCL2L11
STX16	RAB9A
IL6	RELA
GNA12	GNG2
NR1D1	ARNTL
UIMC1	SUMO1
IL15	IL2RB
TFAP2A	NPM1
STAT3	NANOG
KDR	PTK2
PRKAA2	ATG14
LRFN1	LRFN2
PRKAB2	RRAGA
EPO	CRKL
TANK	TRAF6
IL12RB2	STAT1
SOX2	CDX2
CAMKK1	CAMK1
HOXD1	RBBP4
ABCC8	KCNJ11
MAP2K6	PIP4K2A
SUMO2	UBE2N
CD8A	CD8B
XRCC6	RAD50
CBFB	GP1BA
YWHAZ	CSF2RB
RAC2	PIK3CA
GRM1	HOMER1
GOSR2	SEC23A
IL10	TYK2
PLXNB1	RHOB
CALM1	RAC1
JAK3	STAT5A
RAG2	FOXO1
SUPT16H	SSRP1
CUL4B	DDB2
IL12RB1	IL12B
NR1H2	EEPD1
MAPK1	NRAS
GRB2	CSF2RB
GRB2	EGF
IL1A	IL1RAP
PTH2	PTH2R
PIK3CA	IL3
PLCG1	GFRA2
SH2D2A	PIK3R2
IL9R	STAT5A
CDKN2B	CDK6
SLC2A3	MECP2
MYD88	NGFR
PLG	IGF2
HCRT	HCRTR2
TBXA2R	GNB1
ZFYVE16	BMPR2
CSNK2A1	STARD10
TICAM2	IKBKB
HGS	VPS37C
PDS5A	WAPL
SHC1	IL3
ACTG1	IQGAP3
TFDP2	E2F5
TLR2	TRAF6
MRE11	KAT5
PAK2	JUP
TIRAP	IRAK4
DENND4C	GDI2
ARRB2	AP2B1
WWP1	RUNX2
MMP3	CDH1
RRM1	RRM2
VAPA	CERT1
POLH	RCHY1
TCF7L2	EP300
CASP8	CFLAR
SCOC	ARL1
PARK7	HBB
UBE2N	HLTF
ASAP1	CNGB1
FCGR3A	PIK3CA
MAP2K6	MAPKAPK2
ERBB4	KRAS
LEF1	TCF4
ARL3	CYS1
ND2	NDUFB6
ARCN1	COPB2
CD1D	TRAV19
EFNB1	PAK1
PALB2	RAD51
LAMP2	PLIN2
ITGB2	FGB
PIK3CB	CSF2RA
PPL	IVL
SIRT3	IDH2
IL22RA2	IL22
FNIP1	FLCN
TICAM2	TRAF6
PIK3R1	HBEGF
HDAC2	KDM1A
SEMA3A	PLXNA3
MALT1	CARD9
CD8B	TRAV29DV5
HSP90AA1	NRG2
GFRA2	GFRA4
HTR3C	HTR3A
MAPKAPK2	MAPK11
CAPN1	CDK5R1
NBN	BRCA1
PHKG1	PHKB
ORC5	ORC4
UCHL5	TGFBR2
ESR1	ATAD2
PTK6	NR3C1
EGLN1	EPAS1
DCUN1D1	SKP1
CD3D	TRAV29DV5
SEC23IP	SEC22B
EGFR	HSP90AA1
RIPK1	TLR3
GNG2	GNAI2
PEX1	PEX6
CLASP1	ABL1
CCND1	WDR77
LY96	IRAK2
AKAP1	PRKAR2A
MAPK12	BOC
LIG3	POLD4
RNMT	GTF2F2
TFDP1	SP1
ACTG1	L1CAM
RUNX2	TWIST2
TP53	STEAP3
VTN	C6
CTNNB1	TLE2
SMAD2	SP1
MTOR	EIF4EBP1
CD4	LAT
CEBPA	KLF5
LAMA4	LAMB2
F11	F9
ELP1	ELP2
CIAO1	CIAO2B
PCK1	FOXO4
PCNA	UBE2I
ABRAXAS1	TP53BP1
ITGB4	ITGA6
TFG	SEC16A
SOCS3	IL6ST
BCL2	BAD
IRS1	IL7R
RBX1	EPAS1
PIK3R1	BCR
NDUFB6	ND4
STX5	GOLIM4
ARHGEF6	GNG2
PDGFA	PLCG1
CBL	CRKL
TEK	PIK3CB
SREBF2	SQLE
NTN1	DOCK1
PAK3	FES
CTCF	EED
PIK3CA	KITLG
LYN	CLEC4E
ESCO2	WAPL
ERBB3	DIAPH1
MSH6	PCNA
RBBP7	MTF2
AP2A1	CLTA
YAP1	YES1
MAX	CBX3
PLXNA3	SEMA3A
LYN	CD22
CALM1	IQGAP3
RAF1	MAP2K2
OGT	HCFC1
PIK3CA	PIK3R3
MCM6	MCM7
NR1H2	MYLIP
JAK3	IL9R
TMED2	CD59
EIF2S2	EIF4A2
PIK3R1	SHC1
IL6	IL6R
AXIN2	TNKS
LINGO1	ARHGDIA
LGI1	CACNG3
DYNC1I1	DCTN2
CDC42	IQGAP3
FYN	PLXNA2
NOXO1	RAC1
ERBB4	GABRB1
MPC2	MPC1
ATM	MDM4
CCNT1	CDK9
HMGA1	PSIP1
PEX12	UBE2D1
FYN	PIK3CB
TICAM1	TRAF3
PIGO	PIGF
PDGFB	SPP1
ERBB2	NRG2
GSK3B	FYN
BMPR1B	SMAD6
PEX5	PEX13
SOX2	HHEX
CIAO3	CIAO2B
F2R	GNG2
PBX1	MEIS1
RHOA	MAG
TBL1XR1	NR1H2
CHUK	CUL1
IL23R	IL12B
ADCYAP1R1	NTRK1
FDXR	FDX2
TFAP2A	TGFA
PRIM1	POLA2
FGF23	FRS2
TRAV29DV5	CD247
STK11	PRKAG2
ADCYAP1	ADCYAP1R1
UBE2N	UBE2B
CCNE2	CDKN1B
CHEK2	H2AX
PRKACB	GLI1
TAB2	CARD11
TLE1	TLE5
IRS1	NGF
BMPR2	SMAD7
CALM1	GRIA2
MASP1	COLEC11
ADAM10	NOTCH2
PDPK1	ITGB3
JAK2	IL5
CENPI	CENPH
APH1A	NGFR
PIK3R1	SYK
CD8B	AP2S1
TBK1	LY96
FRS3	KL
GDNF	SOS1
CXCL11	CXCR3
TNRC6B	AGO1
TNFRSF1B	TRAF3
CD14	TLR6
MEAF6	ING5
GNA15	PLCB1
CNTFR	CLCF1
TYK2	IL22RA1
GNA13	ADRA1B
GTF2A2	GTF2E1
CDC42	GNB1
RBBP4	EED
PRKACB	GLI3
PIK3CA	KLRD1
ABCD2	PEX19
MAP3K1	TRIM25
KDM6B	JUN
ACTG1	FLNA
IL5	GRB2
JAK1	IL13
NUMB	DPYSL2
ERBB2	ERBB4
SEC24A	TFG
PTPN6	GRB2
CSF2RB	PIK3CB
RAB3IL1	RAB3A
RPA3	RBX1
RHOC	PDPK1
DLG1	NRAS
KNTC1	ZW10
MAP3K7	IRAK2
TFAM	TFB2M
MAP3K7	TLR3
PCNA	POLD3
ROCK2	MYL6
BRF2	ZNF143
GRB2	ERBB4
GNA11	GRK5
TRAF3	TICAM1
PAK1	LIMK1
RPA2	TRIM25
RPA1	POLD1
NCK1	PAK2
PRKAB1	RRAGB
MET	SEMA4D
IRS2	PIK3CA
PRKCD	STAT1
INHBA	FST
POLD3	DDB1
GFRA2	GFRA3
SMAD3	IL37
GFRA3	GFRA2
TEAD1	WWTR1
CEBPB	CREB1
LNPEP	TBC1D4
MSH6	MSH2
BRAF	MAP2K1
TYK2	PTPN11
NFKB2	FBXW11
GZMB	EP300
SPTAN1	SCN1B
MET	SH3KBP1
CDC37	ERBB3
MRE11	WRN
CETN1	HSPA8
LY96	CHUK
PCNA	REV3L
MYL6	MYH10
DCTN5	GALNT2
IRF3	ISG15
VAV3	LAT
SMAD7	PPP1CA
HDAC6	RUNX2
CBL	PIK3CD
SHARPIN	IKBKG
THBS1	ITGB3
GRB2	ARTN
C5	C8G
RAC1	IQGAP1
EIF2S2	EIF4E
BET1L	STX5
TP53BP1	UBE2I
TNFSF12	TRAF3
PIK3CB	LYN
SEC23IP	SEC24D
S100A10	ANXA2
RMI1	RAD51C
USP30	RHOT1
PAK3	NRAS
HIF3A	UBE2D3
CLVS1	CLTC
IL36B	IL1RAP
CITED4	CREBBP
TEAD3	WWTR1
CHEK2	HERC2
PRKCD	SPHK1
ARHGEF28	PTK2
PAK2	CDC42
CUL3	SPOP
L3MBTL2	PCGF6
DNMT1	UHRF1
NCF1	PIN1
EPAS1	ELOB
KIRREL1	IQGAP1
STAT1	GH1
CRK	FGB
GRB2	WIPF2
CDKN1B	CKS1B
MAPKAPK3	CDKN2A
PRKCI	NGF
KRAS	MAPK3
SIRPA	SKAP2
PPP5C	NBN
KAT5	TCF4
DSCAM	NTN1
RHOB	PKN1
HSPA8	CLTA
CAMK2B	CAMK2G
LHCGR	CGA
NRTN	RAP1GAP
KPNB1	NPM1
VCL	FGG
TNFRSF13C	MAP3K14
CLTC	NGF
FEN1	RBBP8
MERTK	GAS6
ROCK2	PPP1CB
CXCR4	ROBO1
MDM4	MDM2
IL9R	STAT3
PPARG	NCOR1
PAK3	MAPK6
SEC31A	SEC24D
MAP2K2	LAMTOR3
KCNJ16	GABBR2
ATP1A1	ATP1B3
BTRC	JAK2
COPB1	COPG1
POLD2	POLB
TANK	IFIH1
SOCS1	GH2
PAK2	MYL6
EFNB2	ACTB
ACTB	BAIAP2
BMI1	PHC1
RNF8	UBE2N
NFKBIE	NFKB1
AKT1	THEM4
ATG13	ATG14
PITX2	CITED2
TBC1D4	LNPEP
ROBO1	SLIT1
FURIN	TGFB1
RPA3	ATR
P4HB	COL3A1
KSR1	MAPK3
IL7R	STAT3
TNFRSF9	TNFSF9
NCF4	NCF1
AP1M1	CD74
CDC42	KLC2
UIMC1	MRE11
DYNC1I2	CAPZB
EZH2	DNMT1
NFASC	SCN5A
TP53	POU4F1
TAB1	CD14
GAB1	FGF19
NR1H2	APOC2
NOTCH1	SNW1
NFYC	SQLE
SKI	SMAD5
AXL	PIK3CA
GFRA4	RET
E2F4	MYBL2
CTNNB1	LEO1
TP53	CASP10
ERCC8	RBX1
CD1A	CD3G
XPC	CUL4A
SUPT5H	NELFA
LAMC1	LAMA3
POLD1	DDB1
COL4A6	COL4A5
IKBKE	UBE2I
CD40	CD40LG
UFD1	SPRTN
PTK2B	JAK3
OGT	BAP1
NTS	NTSR2
SUMO1	UBE2N
NOD2	RIPK2
PPP3CB	NFATC2
SLIT2	SRGAP1
CAPN1	CDH1
STX16	VPS54
CDC7	RPA2
UGT1A3	NR1H3
PTPN22	TRBV7-9
LSS	SREBF2
SFTA3	DMBT1
AURKA	AJUBA
IL33	IL1RAP
RABEP1	RAB5C
CCND1	TCF7L2
PTPN11	IL3
BCAR1	PDGFB
RFX6	INS
RNASE1	GFAP
MAML2	EP300
PRKCZ	PARD3
SYCE3	TEX12
SUMO2	L3MBTL2
NAPA	SCFD1
CAPZA3	RAB6A
FYN	ABLIM1
RYBP	PCGF6
FDFT1	SP1
NCK2	ROBO2
ITGAV	ITGB1
NELFA	CDK9
PHYH	PEX2
IL10RB	PTPN11
PMPCB	OTC
TSG101	UBAP1
JAK3	IL4
GABRQ	GABRA1
CUL3	COMMD1
LGI1	CACNG8
DYNC1H1	CAPZA2
PPM1A	PRKAA1
GFRA2	GRB2
SPTAN1	SOS1
ITGA8	ITGB1
H2AX	UBE2V2
MAP3K7	CAMK2A
IFNL1	JAK1
KITLG	KIT
HBEGF	NRG2
TGFBR2	SMAD2
TRBV7-9	CD3G
GNA14	ARHGEF25
NFYB	GPAM
CD1A	CD3E
FOXP3	NFATC2
SAE1	SUMO1
APOBEC3G	RBX1
CD1A	TRAV8-4
STRA6	RBP4
EGFR	L1CAM
GNA13	TBXA2R
PYGO1	BCL9L
PIK3R1	RAC1
TLE2	TLE3
PDHB	DLAT
PDGFRA	PDGFRB
SPC24	NDC80
CBFB	SMAD4
PPFIA2	PTPRF
MAD2L1	MAD1L1
COL9A1	COL9A3
PCSK6	NGF
TRAF6	TNFAIP3
AKT1	AKT1S1
CALM1	MYL12B
IL22	JAK1
FCGR3A	ELMO1
UIMC1	TP53BP1
TRPC4	TRPC7
DCTN5	DCTN1
DCC	UNC5C
STAT5B	IL5
CRKL	NTRK1
CTDP1	CDK9
SPHK1	NRAS
EED	DNMT3B
IFT88	ARL13B
AP2B1	SH3GL2
COPE	COPZ2
SRC	DLG4
UPF3A	MAGOH
APBB1	ATM
EPO	PLCG2
DYNLL2	DCTN3
RASGRF2	DLG1
PRKCI	PARD6G
DVL2	WNT11
SETD6	RELA
ASNS	ATF4
VCL	SRC
NRG4	ERBB3
KIF2B	KIF2A
TAF1	TP53
MBTPS2	SREBF2
THBS1	SIN3A
GRIN1	CAMK2B
POLK	RPA1
HBEGF	ERBB3
GFRA4	GFRA2
CDKN2A	CDK4
GNA15	PIK3CA
IRAK1	TLR2
XRCC5	UBE2N
CUL1	AURKA
RPA3	POLD3
GSK3B	CUL1
TRBV7-9	TRAV8-4
FYN	DCC
RBL2	E2F4
GPS2	RXRA
DNA2	POLD3
ACVR2A	SMAD7
BTC	DIAPH1
STK4	SAV1
CD160	HLA-C
ELOB	RBX1
SENP1	SUMO3
TP53	SESN2
FCGR2A	VAV3
EGFR	REPS2
BET1	GORASP1
DLGAP1	DLG4
TYSND1	AGPS
OS9	VCP
YAP1	YWHAB
ERBB2	ARHGEF11
ASAP1	PKD1
IL4R	SOCS5
TFDP2	CDC45
STAT6	JAK3
PPP3CA	NFATC1
XIAP	TLE2
CCN2	YAP1
PLXNA4	SEMA6A
DYNC1I1	DCTN1
FCGR3A	PLCG2
PLK3	TP53
RAD51B	XRCC2
ELOC	HIF3A
CACNA2D2	CACNB4
RAD23B	CUL4A
STAT3	JAK2
TRIM28	UBE2I
PTCH1	BOC
GAB1	RAPGEF1
AP2B1	L1CAM
NOP2	TFAP2A
TFRC	HFE
GNAQ	F2RL2
RIT2	NGF
MTMR9	MTMR8
BAD	BCL2
C5	C5AR2
TIMP2	MMP2
NUP93	NUP205
RPA2	POLD4
F2R	MAPK1
VRK1	EMD
NCF1	NCF2
PIK3R1	CD80
STAT1	KIT
RHOA	HSP90AA1
JAK1	IL22
MET	RANBP10
CPSF7	PCF11
CDK9	CTDP1
TFAP2A	ESR1
GFAP	CFTR
GRIN2A	GRIN2B
SHH	HHIP
PRKACG	ROBO2
GTF2F2	RNGTT
PIK3R4	TLR9
TLR3	TRAF3
GIP	GIPR
REV1	POLI
RAB8A	GDI1
RXRA	FABP5
XRCC5	ATM
CDON	CTNNA2
RASGRP1	RAP1A
JARID2	SUZ12
SREBF1	DHCR7
MMP1	IGF1
C3	C5
LAT2	SOS1
MAPKAPK5	FOXO1
SREBF2	NFYB
EXO1	ATR
CASP3	DSG3
MAX	TFDP1
PCNT	PLIN3
ARRB2	AP2S1
HIC1	UBE2I
IL2RG	STAT3
DENND4A	CHML
ATG101	PRKAG2
NGF	MAPK8
CDK1	MASTL
MAPK3	CASP9
COMMD1	CUL4B
PEX13	UBE2D2
HSP90AA1	EGF
FOXP3	IL2
HSPA5	ERN1
STRN	PIK3CA
CASK	LIN7B
BIRC3	CD40
NFS1	MOCS3
NR1D1	NRIP1
SPP1	ITGA4
GNB1	GNG2
NGF	NTRK1
RIPK2	NOD2
RIF1	H2AX
ITGA2B	HDAC1
SUMO1	NCOA1
LIG1	APEX1
KAT5	BRIP1
ITPR2	ITPR3
UIMC1	PIAS4
NAPA	VAMP4
TBCE	TBCB
LGR4	RNF43
COPZ1	COPG2
CSNK1E	DVL3
HSP90AA1	CBL
TRAF6	TIFA
FYN	WASL
CALM1	PYGB
MYD88	TLR7
CX3CR1	CX3CL1
PTPN1	GHR
PIK3CD	GAB2
ACTB	IQGAP1
SAR1B	TFG
TNFRSF1B	MAP3K14
ACTN2	CAMK2G
RELB	SKP1
SRF	SCAI
HMGA1	ASF1A
CUL3	RBX1
BDNF	PLCG1
DDX5	ESR1
MAP3K14	CD40LG
PRKAB2	MLXIPL
FBXL7	SKP1
LCP2	FYB1
AKT1	ING5
BCL6	FOXO4
CR1	RUNX1
AURKB	MECP2
TIRAP	IRAK2
AKT1	TRIB3
RNF135	ITCH
CAPZA2	CARMIL1
PIK3CB	IL5
MEF2A	MYOG
NTF4	PLCG1
BIRC2	TRAF2
PPP1R12A	PPP1R12B
CDK1	LMNA
SNCB	MTF1
MAP3K1	DDX58
MAPK1	APAF1
SRC	TIAM1
F2RL1	F2
DNAL4	AP2S1
FOXA1	EP300
YWHAZ	CSF2
JARID2	EED
CTCF	RBBP4
CD14	TRAF6
KCNJ12	GNB2
XIAP	APAF1
KTN1	KLC1
PAQR3	RAF1
PSEN1	CDH1
P3H1	PPIB
PLCG1	FGFR2
NCOR2	RXRA
CALM1	MYLK
TRADD	CFLAR
CD247	PIK3CB
CSNK2A2	DVL1
TGFBR2	TGFBR1
DNAJB1	HIKESHI
ITGB3BP	NGFR
TNFSF13B	TNFRSF13C
ATR	CDK2
DENND6B	CHML
H2AX	SYCP2
BTC	ERBB4
RAB5C	GGA2
ANK2	NFASC
TBK1	TRIM25
BARD1	MRE11
ARF4	RHO
EFNB2	PAK1
TP53	CDC25C
HLA-A	AP1M1
GOLGB1	ACBD3
ATG101	RRAGA
NLK	CTNNB1
CGA	TSHB
TUBG1	TUBGCP3
BLNK	SYK
RASGRP3	KRAS
JAK3	IL15
PLXNB1	ARHGEF11
GNA12	TBXA2R
CDK5	JUN
TYK2	IL4R
FOXO1	RBL2
ACTB	DIAPH1
KLRK1	HCST
ROCK1	MYH10
RHEB	RRAGC
RRAGA	SLC38A9
FRS2	KLB
SPRED1	NF1
STX10	VPS54
SRC	PIK3R2
PDK1	PDHA1
XPC	RAD23B
PRIM2	RPA3
PRKAR2A	PRKAR1B
HOXB3	RBBP4
VPS36	VPS25
TRAV8-4	CD1B
BTK	MYD88
JAG1	NOTCH1
CDC25A	CCNE2
AKAP1	PRKAR1A
BNIP2	CDC42
GNAQ	GRK2
CCNC	RBPJ
RSF1	SMARCA5
PRKAG3	MTOR
EFNB2	RAC1
MIR27A	PRMT6
DYNC1H1	PAFAH1B1
FZR1	SKP2
TBC1D25	GABARAP
ANXA6	ANXA2
SRC	PTK2
BTRC	FZR1
GPNMB	EGFR
IRF3	IFNB1
POLD1	PRIM2
RAB35	CHML
WWTR1	RUNX2
ATM	EYA1
PRKAA1	PRKAG2
JAK2	KIT
GGA3	BACE1
KLB	PTPN11
RHOC	PPP1R12A
CAND1	CCDC22
TRIM25	ISG15
PRKCA	STX4
PEX5	UBE2D1
L1CAM	AP2M1
PRKAA1	ULK1
PTK2	FGG
FGFR1	PLCG1
ITGAX	FGA
ROBO1	ENAH
FNTB	FNTA
EREG	GRB2
SUPT5H	CCNK
SRGAP1	CDC42
ANK2	L1CAM
MYH6	MYH3
FES	SEMA3A
ADAM30	B4GALT1
CD3D	ZAP70
KCNJ12	GNB3
TRIM25	SIKE1
TACR1	TAC1
LIMK1	HSP90AB1
AP2M1	PCSK9
RUNX1	LIFR
MAPK3	SOS1
F8	F10
DYNC1LI2	BICD1
PTK2	EFNB2
CAPZB	BICD1
RRAGC	MTOR
TMED2	TMED9
IL12RB2	IL27RA
MAPK1	FGFR3
MLST8	RRAGC
DCTN4	RAB6A
KLRC2	KLRD1
RHOA	ACTB
PAPPA	IGFBP5
JAK2	CSF2RA
TBXA2R	GNG2
TNRC6C	MOV10
PAPPA2	IGFBP4
CUL7	CCDC8
EMILIN1	FBN1
ACVR2B	SMAD6
FO681507.1	HOMER1
CCNC	SMAD3
AIM2	PYCARD
CFTR	PARK7
GTF2F2	GTF2F1
LYN	CLEC6A
MAT2A	MAT2B
TBK1	ZBP1
SPTAN1	KCNQ2
L1CAM	ACTG1
PRDX6	GSTP1
GAB1	PIK3CB
XRCC6	XRCC4
FCGR3A	VAV3
STXBP1	STX1A
TP53	MDM2
GPHB5	GPHA2
CDC73	LEF1
RND1	ERBB2
GNB1	GNA15
SOX2	MIR137
DYNC1LI1	CAPZB
BMPR1A	ACVR2B
MRE11	PIAS4
RPA1	POLK
POLK	RPA2
NCOA1	UBE2I
WDR18	PELP1
KALRN	MAPKAPK5
CDC42	PAK2
CRKL	GGA3
GAB2	SHC1
RUNX1	OCLN
FOXO1	BCL2L11
OPRM1	MECP2
NAPA	YKT6
KCNJ4	GNB2
KDR	CRK
TFDP1	MYBL2
SIPA1	RAP1B
PTPN1	GH2
RXRA	PPARD
RIPK1	IKBKG
KCNJ2	KCNJ4
C8G	C6
TBL1XR1	NR1H3
KCNJ8	ABCC9
WASL	ACTB
DYNLL2	DYNLL1
PPP3R1	PPP3CA
ARL13B	LAMP2
CSNK1D	RAB1A
CAMK2G	IFNGR1
FCGR3A	PIK3R1
ZDHHC8	ABCA1
PLXNA1	SEMA3A
MMP2	OPTC
CTNNB1	TLE1
ERCC3	GTF2A2
NFATC1	CALM1
ABL1	RAD52
ARNT2	AHRR
PRKACB	RAP1GAP2
CTBP1	UBE2I
GRB2	FGF19
LCP2	RAC1
FES	KIT
ITGB2	CD14
PRKAA1	RHEB
CAPZB	PAFAH1B1
ADAM23	LGI4
PTPN11	GAB1
GLI1	GLI2
SKP2	UFD1
CYB5R3	MTARC1
ZDHHC7	ESR1
FCGR3A	SYK
WNT1	RYK
CALCA	CALCRL
TP53BP1	RNF8
ITGA6	LAMB2
GH2	STAT5B
GNA13	F2R
CDK5	LMNB1
ADAM10	NOTCH3
MAPK3	WDR83
JAK2	STAT6
NAE1	UBE2F
ZNF473	NCBP2
NCOR2	SKIL
HSPA8	HDAC6
CHUK	MAP3K14
MECOM	PTEN
EFNB3	PTK2
ARRB2	AP2M1
MAPK14	CDC42
PRKAG1	RB1CC1
IGFBP3	IGFALS
NFASC	ACTB
KCNJ15	GABBR2
KCNJ4	KCNJ16
PEX16	PEX3
PTPN6	JAK2
NOXA1	NCF1
IRF3	HERC5
KSR1	BRAF
AKT1	TSC2
FKBP4	HSP90AA1
POLD2	PCNA
CSNK1E	ARNTL
CASP3	BMX
CDK1	GORASP1
BTRC	SKP1
SUMO1	SUZ12
PMS2	MLH1
RBX1	KBTBD7
FMNL1	CDC42
ZNF217	ESR1
LYN	PLCG2
KRAS	RAF1
UBE2D1	BIRC2
VEGFA	CRK
IFNB1	STAT1
CHEK2	CDC25C
PIDD1	CRADD
PAK1	MAPK4
F9	F10
TRIO	CDC42
RXRA	NCOR1
XRCC1	POLD4
DVL2	FZD2
CDK12	CCNK
PTPN6	IFNG
AP2A2	NTRK1
GRIN1	GRIN3B
EIF4G2	EIF4A3
FGG	SRC
SUMO1	SP3
EPC1	SUZ12
GYS1	PPP1R3C
TAB1	IRAK2
SEC24C	SREBF1
LGR6	ZNRF3
XPC	CUL4B
FRS2	FGFR1
CDKN2A	MDM4
MYBPC3	MYH6
RBCK1	OTULIN
HOXB2	EZH2
PRLR	STAT5B
KPTN	BMT2
RPA3	RAD18
CEBPA	CDK4
HPS4	RAB32
IL1A	TRAF6
GRB2	CD28
LYN	VAV1
EFCAB7	EVC2
CAMK2A	CAMK2D
GNAS	GNB1
SEC24B	GORASP1
REN	ATP6AP2
RHOB	PDPK1
TAB1	TLR3
